Epoch: 0   |   Top1: 33.43653%   |   Top5: 65.32508%   |   Top10: 79.25697%
Epoch: 297   |   Top1: 41.79567%   |   Top5: 75.85139%   |   Top10: 87.3065%
Epoch: 298   |   Top1: 44.58204%   |   Top5: 73.06502%   |   Top10: 85.75851%
Epoch: 299   |   Top1: 40.24768%   |   Top5: 74.30341%   |   Top10: 85.44892%
Epoch: 300   |   Top1: 40.86687%   |   Top5: 75.85139%   |   Top10: 86.68731%
Epoch: 301   |   Top1: 40.55728%   |   Top5: 76.47059%   |   Top10: 84.52012%
Epoch: 302   |   Top1: 36.53251%   |   Top5: 70.27864%   |   Top10: 82.35294%
Epoch: 303   |   Top1: 35.29412%   |   Top5: 72.13622%   |   Top10: 84.82972%
Epoch: 304   |   Top1: 40.55728%   |   Top5: 73.99381%   |   Top10: 86.68731%
Epoch: 305   |   Top1: 39.62848%   |   Top5: 72.13622%   |   Top10: 83.28173%
Epoch: 306   |   Top1: 43.03406%   |   Top5: 72.44582%   |   Top10: 81.73375%
Epoch: 307   |   Top1: 40.86687%   |   Top5: 71.20743%   |   Top10: 83.28173%
Epoch: 308   |   Top1: 40.24768%   |   Top5: 74.9226%   |   Top10: 85.13932%
Epoch: 309   |   Top1: 41.17647%   |   Top5: 75.85139%   |   Top10: 87.6161%
Epoch: 310   |   Top1: 41.48607%   |   Top5: 72.13622%   |   Top10: 86.9969%
Epoch: 311   |   Top1: 42.10526%   |   Top5: 78.01858%   |   Top10: 88.23529%
Epoch: 312   |   Top1: 44.58204%   |   Top5: 77.70898%   |   Top10: 86.37771%
Epoch: 313   |   Top1: 46.13003%   |   Top5: 78.01858%   |   Top10: 86.37771%
Epoch: 314   |   Top1: 41.17647%   |   Top5: 73.68421%   |   Top10: 86.06811%
Epoch: 315   |   Top1: 42.10526%   |   Top5: 78.01858%   |   Top10: 87.9257%
Epoch: 316   |   Top1: 43.34365%   |   Top5: 78.94737%   |   Top10: 87.9257%
Epoch: 317   |   Top1: 39.62848%   |   Top5: 73.99381%   |   Top10: 86.06811%
Epoch: 318   |   Top1: 41.48607%   |   Top5: 72.44582%   |   Top10: 83.90093%
Epoch: 319   |   Top1: 44.27245%   |   Top5: 75.5418%   |   Top10: 89.78328%
Epoch: 320   |   Top1: 42.10526%   |   Top5: 77.08978%   |   Top10: 87.9257%
Epoch: 321   |   Top1: 43.65325%   |   Top5: 76.47059%   |   Top10: 87.9257%
Epoch: 322   |   Top1: 43.03406%   |   Top5: 75.5418%   |   Top10: 89.78328%
Epoch: 323   |   Top1: 41.79567%   |   Top5: 79.56656%   |   Top10: 88.23529%
Epoch: 324   |   Top1: 43.34365%   |   Top5: 77.70898%   |   Top10: 88.54489%
Epoch: 325   |   Top1: 41.17647%   |   Top5: 73.37461%   |   Top10: 86.68731%
Epoch: 326   |   Top1: 44.27245%   |   Top5: 78.94737%   |   Top10: 89.47368%
Epoch: 327   |   Top1: 44.27245%   |   Top5: 78.63777%   |   Top10: 88.54489%
Epoch: 328   |   Top1: 41.79567%   |   Top5: 79.25697%   |   Top10: 89.16409%
Epoch: 329   |   Top1: 44.58204%   |   Top5: 79.25697%   |   Top10: 90.40248%
Epoch: 330   |   Top1: 39.93808%   |   Top5: 75.5418%   |   Top10: 87.6161%
Epoch: 331   |   Top1: 42.72446%   |   Top5: 75.2322%   |   Top10: 85.13932%
Epoch: 332   |   Top1: 43.65325%   |   Top5: 77.39938%   |   Top10: 87.9257%
Epoch: 333   |   Top1: 41.79567%   |   Top5: 74.9226%   |   Top10: 87.3065%
Epoch: 334   |   Top1: 41.17647%   |   Top5: 72.13622%   |   Top10: 85.75851%
Epoch: 335   |   Top1: 39.31889%   |   Top5: 77.70898%   |   Top10: 87.3065%
Epoch: 336   |   Top1: 43.34365%   |   Top5: 77.08978%   |   Top10: 88.23529%
Epoch: 337   |   Top1: 39.62848%   |   Top5: 77.08978%   |   Top10: 88.23529%
Epoch: 338   |   Top1: 44.27245%   |   Top5: 77.70898%   |   Top10: 91.02167%
Epoch: 339   |   Top1: 41.48607%   |   Top5: 77.39938%   |   Top10: 89.16409%
Epoch: 340   |   Top1: 45.51084%   |   Top5: 78.94737%   |   Top10: 87.3065%
Epoch: 341   |   Top1: 43.96285%   |   Top5: 76.78019%   |   Top10: 89.16409%
Epoch: 342   |   Top1: 39.93808%   |   Top5: 77.08978%   |   Top10: 85.13932%
Epoch: 343   |   Top1: 41.79567%   |   Top5: 73.68421%   |   Top10: 85.13932%
Epoch: 344   |   Top1: 40.24768%   |   Top5: 76.47059%   |   Top10: 84.52012%
Epoch: 345   |   Top1: 41.17647%   |   Top5: 75.85139%   |   Top10: 87.3065%
Epoch: 346   |   Top1: 41.17647%   |   Top5: 77.08978%   |   Top10: 88.54489%
Epoch: 347   |   Top1: 40.55728%   |   Top5: 77.39938%   |   Top10: 90.40248%
Epoch: 348   |   Top1: 45.51084%   |   Top5: 78.63777%   |   Top10: 86.9969%
Epoch: 349   |   Top1: 44.27245%   |   Top5: 76.16099%   |   Top10: 87.9257%
Epoch: 350   |   Top1: 39.62848%   |   Top5: 77.39938%   |   Top10: 85.75851%
Epoch: 351   |   Top1: 43.03406%   |   Top5: 75.85139%   |   Top10: 89.78328%
Epoch: 352   |   Top1: 38.69969%   |   Top5: 76.16099%   |   Top10: 86.9969%
Epoch: 353   |   Top1: 41.79567%   |   Top5: 78.32817%   |   Top10: 88.23529%
Epoch: 354   |   Top1: 39.31889%   |   Top5: 69.34985%   |   Top10: 82.04334%
Epoch: 355   |   Top1: 43.65325%   |   Top5: 75.85139%   |   Top10: 86.06811%
Epoch: 356   |   Top1: 40.24768%   |   Top5: 73.99381%   |   Top10: 84.82972%
Epoch: 357   |   Top1: 39.62848%   |   Top5: 76.78019%   |   Top10: 86.68731%
Epoch: 358   |   Top1: 44.27245%   |   Top5: 80.49536%   |   Top10: 89.47368%
Epoch: 359   |   Top1: 40.86687%   |   Top5: 71.20743%   |   Top10: 84.52012%
Epoch: 360   |   Top1: 39.93808%   |   Top5: 77.39938%   |   Top10: 87.9257%
Epoch: 361   |   Top1: 42.41486%   |   Top5: 77.70898%   |   Top10: 86.68731%
Epoch: 362   |   Top1: 41.48607%   |   Top5: 69.96904%   |   Top10: 85.13932%
Epoch: 363   |   Top1: 39.62848%   |   Top5: 72.13622%   |   Top10: 85.44892%
Epoch: 364   |   Top1: 42.10526%   |   Top5: 72.13622%   |   Top10: 85.13932%
Epoch: 365   |   Top1: 39.62848%   |   Top5: 74.30341%   |   Top10: 84.82972%
Epoch: 366   |   Top1: 43.03406%   |   Top5: 78.01858%   |   Top10: 90.71207%
Epoch: 367   |   Top1: 40.55728%   |   Top5: 74.9226%   |   Top10: 86.37771%
Epoch: 368   |   Top1: 42.72446%   |   Top5: 72.44582%   |   Top10: 84.82972%
Epoch: 369   |   Top1: 45.82043%   |   Top5: 77.39938%   |   Top10: 86.9969%
Epoch: 370   |   Top1: 39.31889%   |   Top5: 79.56656%   |   Top10: 89.47368%
Epoch: 371   |   Top1: 37.7709%   |   Top5: 75.2322%   |   Top10: 87.9257%
Epoch: 372   |   Top1: 43.03406%   |   Top5: 76.78019%   |   Top10: 85.44892%
Epoch: 373   |   Top1: 43.34365%   |   Top5: 78.01858%   |   Top10: 86.68731%
Epoch: 374   |   Top1: 42.41486%   |   Top5: 72.44582%   |   Top10: 82.66254%
Epoch: 375   |   Top1: 42.10526%   |   Top5: 74.9226%   |   Top10: 84.82972%
Epoch: 376   |   Top1: 41.79567%   |   Top5: 74.9226%   |   Top10: 86.37771%
Epoch: 377   |   Top1: 41.17647%   |   Top5: 77.39938%   |   Top10: 87.3065%
Epoch: 378   |   Top1: 41.79567%   |   Top5: 75.5418%   |   Top10: 87.6161%
Epoch: 379   |   Top1: 35.91331%   |   Top5: 72.13622%   |   Top10: 85.44892%
Epoch: 380   |   Top1: 39.62848%   |   Top5: 72.13622%   |   Top10: 85.44892%
Epoch: 381   |   Top1: 39.62848%   |   Top5: 72.75542%   |   Top10: 86.68731%
Epoch: 382   |   Top1: 43.03406%   |   Top5: 76.16099%   |   Top10: 86.9969%
Epoch: 383   |   Top1: 45.20124%   |   Top5: 76.16099%   |   Top10: 86.9969%
Epoch: 384   |   Top1: 43.03406%   |   Top5: 73.06502%   |   Top10: 84.21053%
Epoch: 385   |   Top1: 43.03406%   |   Top5: 76.47059%   |   Top10: 86.68731%
Epoch: 386   |   Top1: 44.58204%   |   Top5: 78.94737%   |   Top10: 90.71207%
Epoch: 387   |   Top1: 41.17647%   |   Top5: 75.5418%   |   Top10: 87.6161%
Epoch: 388   |   Top1: 46.43963%   |   Top5: 79.56656%   |   Top10: 89.47368%
Epoch: 389   |   Top1: 45.51084%   |   Top5: 78.94737%   |   Top10: 89.16409%
Epoch: 390   |   Top1: 44.89164%   |   Top5: 76.16099%   |   Top10: 86.37771%
Epoch: 391   |   Top1: 43.65325%   |   Top5: 73.99381%   |   Top10: 85.44892%
Epoch: 392   |   Top1: 43.65325%   |   Top5: 78.94737%   |   Top10: 86.9969%
Epoch: 393   |   Top1: 46.74923%   |   Top5: 77.70898%   |   Top10: 86.68731%
Epoch: 394   |   Top1: 39.93808%   |   Top5: 77.08978%   |   Top10: 85.13932%
Epoch: 395   |   Top1: 43.96285%   |   Top5: 76.78019%   |   Top10: 87.9257%
Epoch: 396   |   Top1: 41.48607%   |   Top5: 74.9226%   |   Top10: 84.52012%
Epoch: 397   |   Top1: 42.72446%   |   Top5: 72.75542%   |   Top10: 85.44892%
Epoch: 398   |   Top1: 39.31889%   |   Top5: 76.47059%   |   Top10: 87.3065%
Epoch: 399   |   Top1: 42.72446%   |   Top5: 76.47059%   |   Top10: 87.3065%
Epoch: 400   |   Top1: 46.74923%   |   Top5: 80.80495%   |   Top10: 89.47368%
Epoch: 401   |   Top1: 47.36842%   |   Top5: 79.25697%   |   Top10: 88.85449%
Epoch: 402   |   Top1: 46.74923%   |   Top5: 78.94737%   |   Top10: 87.9257%
Epoch: 403   |   Top1: 45.51084%   |   Top5: 74.9226%   |   Top10: 86.06811%
Epoch: 404   |   Top1: 45.82043%   |   Top5: 77.70898%   |   Top10: 89.47368%
Epoch: 405   |   Top1: 43.03406%   |   Top5: 72.13622%   |   Top10: 84.52012%
Epoch: 406   |   Top1: 43.65325%   |   Top5: 79.87616%   |   Top10: 88.85449%
Epoch: 407   |   Top1: 43.34365%   |   Top5: 78.94737%   |   Top10: 88.54489%
Epoch: 408   |   Top1: 43.65325%   |   Top5: 78.01858%   |   Top10: 89.16409%
Epoch: 409   |   Top1: 43.03406%   |   Top5: 73.37461%   |   Top10: 86.37771%
Epoch: 410   |   Top1: 39.93808%   |   Top5: 73.37461%   |   Top10: 85.75851%
Epoch: 411   |   Top1: 43.03406%   |   Top5: 80.18576%   |   Top10: 88.85449%
Epoch: 412   |   Top1: 43.34365%   |   Top5: 78.63777%   |   Top10: 88.23529%
Epoch: 413   |   Top1: 40.55728%   |   Top5: 75.85139%   |   Top10: 87.9257%
Epoch: 414   |   Top1: 41.79567%   |   Top5: 75.5418%   |   Top10: 86.68731%
Epoch: 415   |   Top1: 41.48607%   |   Top5: 74.30341%   |   Top10: 87.6161%
Epoch: 416   |   Top1: 41.48607%   |   Top5: 77.08978%   |   Top10: 88.23529%
Epoch: 417   |   Top1: 40.86687%   |   Top5: 76.78019%   |   Top10: 89.47368%
Epoch: 418   |   Top1: 41.79567%   |   Top5: 75.2322%   |   Top10: 89.16409%
Epoch: 419   |   Top1: 44.27245%   |   Top5: 74.9226%   |   Top10: 88.23529%
Epoch: 420   |   Top1: 40.86687%   |   Top5: 77.08978%   |   Top10: 87.3065%
Epoch: 421   |   Top1: 39.93808%   |   Top5: 72.13622%   |   Top10: 84.21053%
Epoch: 422   |   Top1: 43.65325%   |   Top5: 76.78019%   |   Top10: 88.85449%
Epoch: 423   |   Top1: 45.51084%   |   Top5: 76.47059%   |   Top10: 87.3065%
Epoch: 424   |   Top1: 40.55728%   |   Top5: 75.2322%   |   Top10: 86.37771%
Epoch: 425   |   Top1: 43.03406%   |   Top5: 76.16099%   |   Top10: 86.9969%
Epoch: 426   |   Top1: 42.10526%   |   Top5: 74.9226%   |   Top10: 86.68731%
Epoch: 427   |   Top1: 42.10526%   |   Top5: 73.68421%   |   Top10: 84.82972%
Epoch: 428   |   Top1: 43.96285%   |   Top5: 75.2322%   |   Top10: 84.21053%
Epoch: 429   |   Top1: 45.20124%   |   Top5: 74.9226%   |   Top10: 86.06811%
Epoch: 430   |   Top1: 45.82043%   |   Top5: 75.85139%   |   Top10: 86.06811%
Epoch: 431   |   Top1: 44.58204%   |   Top5: 74.30341%   |   Top10: 86.9969%
Epoch: 432   |   Top1: 47.98762%   |   Top5: 79.25697%   |   Top10: 88.85449%
Epoch: 433   |   Top1: 43.34365%   |   Top5: 76.47059%   |   Top10: 87.3065%
Epoch: 434   |   Top1: 43.96285%   |   Top5: 77.08978%   |   Top10: 84.21053%
Epoch: 435   |   Top1: 46.74923%   |   Top5: 79.87616%   |   Top10: 87.6161%
Epoch: 436   |   Top1: 46.13003%   |   Top5: 80.18576%   |   Top10: 88.23529%
Epoch: 437   |   Top1: 49.22601%   |   Top5: 79.87616%   |   Top10: 89.78328%
Epoch: 438   |   Top1: 46.43963%   |   Top5: 78.63777%   |   Top10: 86.9969%
Epoch: 439   |   Top1: 45.51084%   |   Top5: 76.47059%   |   Top10: 88.54489%
Epoch: 440   |   Top1: 41.48607%   |   Top5: 78.32817%   |   Top10: 87.6161%
Epoch: 441   |   Top1: 40.55728%   |   Top5: 75.2322%   |   Top10: 86.06811%
Epoch: 442   |   Top1: 45.82043%   |   Top5: 76.78019%   |   Top10: 86.37771%
Epoch: 443   |   Top1: 46.43963%   |   Top5: 82.04334%   |   Top10: 88.54489%
Epoch: 444   |   Top1: 44.58204%   |   Top5: 75.5418%   |   Top10: 85.44892%
Epoch: 445   |   Top1: 48.91641%   |   Top5: 81.42415%   |   Top10: 88.23529%
Epoch: 446   |   Top1: 41.79567%   |   Top5: 77.39938%   |   Top10: 86.68731%
Epoch: 447   |   Top1: 47.67802%   |   Top5: 79.87616%   |   Top10: 88.85449%
Epoch: 448   |   Top1: 43.34365%   |   Top5: 78.63777%   |   Top10: 86.9969%
Epoch: 449   |   Top1: 45.51084%   |   Top5: 76.16099%   |   Top10: 86.68731%
Epoch: 450   |   Top1: 43.65325%   |   Top5: 75.2322%   |   Top10: 85.13932%
Epoch: 451   |   Top1: 47.67802%   |   Top5: 78.01858%   |   Top10: 86.06811%
Epoch: 452   |   Top1: 47.05882%   |   Top5: 78.63777%   |   Top10: 86.68731%
Epoch: 453   |   Top1: 46.43963%   |   Top5: 79.56656%   |   Top10: 87.3065%
Epoch: 454   |   Top1: 44.58204%   |   Top5: 77.70898%   |   Top10: 86.9969%
Epoch: 455   |   Top1: 42.41486%   |   Top5: 75.5418%   |   Top10: 84.82972%
Epoch: 456   |   Top1: 43.03406%   |   Top5: 77.08978%   |   Top10: 86.37771%
Epoch: 457   |   Top1: 42.72446%   |   Top5: 79.25697%   |   Top10: 87.9257%
Epoch: 458   |   Top1: 41.17647%   |   Top5: 78.01858%   |   Top10: 88.85449%
Epoch: 459   |   Top1: 45.20124%   |   Top5: 81.42415%   |   Top10: 88.23529%
Epoch: 460   |   Top1: 50.4644%   |   Top5: 80.18576%   |   Top10: 86.37771%
Epoch: 461   |   Top1: 46.74923%   |   Top5: 76.78019%   |   Top10: 86.37771%
Epoch: 462   |   Top1: 51.70279%   |   Top5: 80.49536%   |   Top10: 88.85449%
Epoch: 463   |   Top1: 47.36842%   |   Top5: 78.01858%   |   Top10: 87.6161%
Epoch: 464   |   Top1: 43.96285%   |   Top5: 74.9226%   |   Top10: 84.52012%
Epoch: 465   |   Top1: 43.03406%   |   Top5: 74.613%   |   Top10: 85.75851%
Epoch: 466   |   Top1: 44.58204%   |   Top5: 74.30341%   |   Top10: 86.9969%
Epoch: 467   |   Top1: 47.36842%   |   Top5: 75.85139%   |   Top10: 84.52012%
Epoch: 468   |   Top1: 45.20124%   |   Top5: 76.47059%   |   Top10: 87.3065%
Epoch: 469   |   Top1: 35.29412%   |   Top5: 72.75542%   |   Top10: 83.59133%
Epoch: 470   |   Top1: 43.03406%   |   Top5: 76.47059%   |   Top10: 87.9257%
Epoch: 471   |   Top1: 48.91641%   |   Top5: 81.73375%   |   Top10: 89.47368%
Epoch: 472   |   Top1: 45.82043%   |   Top5: 79.56656%   |   Top10: 88.54489%
Epoch: 473   |   Top1: 41.79567%   |   Top5: 72.44582%   |   Top10: 83.28173%
Epoch: 474   |   Top1: 49.22601%   |   Top5: 78.63777%   |   Top10: 88.85449%
Epoch: 475   |   Top1: 48.29721%   |   Top5: 77.39938%   |   Top10: 87.3065%
Epoch: 476   |   Top1: 44.89164%   |   Top5: 77.08978%   |   Top10: 86.68731%
Epoch: 477   |   Top1: 41.48607%   |   Top5: 75.2322%   |   Top10: 86.37771%
Epoch: 478   |   Top1: 44.27245%   |   Top5: 74.30341%   |   Top10: 86.06811%
Epoch: 479   |   Top1: 43.96285%   |   Top5: 78.63777%   |   Top10: 86.9969%
Epoch: 480   |   Top1: 43.65325%   |   Top5: 73.68421%   |   Top10: 86.37771%
Epoch: 481   |   Top1: 43.34365%   |   Top5: 77.39938%   |   Top10: 87.6161%
Epoch: 482   |   Top1: 43.96285%   |   Top5: 75.85139%   |   Top10: 86.68731%
Epoch: 483   |   Top1: 45.20124%   |   Top5: 76.16099%   |   Top10: 87.3065%
Epoch: 484   |   Top1: 45.82043%   |   Top5: 78.01858%   |   Top10: 87.9257%
Epoch: 485   |   Top1: 45.20124%   |   Top5: 75.2322%   |   Top10: 88.54489%
Epoch: 486   |   Top1: 40.86687%   |   Top5: 73.37461%   |   Top10: 83.28173%
Epoch: 487   |   Top1: 46.13003%   |   Top5: 78.01858%   |   Top10: 88.85449%
Epoch: 488   |   Top1: 43.96285%   |   Top5: 77.70898%   |   Top10: 86.06811%
Epoch: 489   |   Top1: 44.27245%   |   Top5: 75.2322%   |   Top10: 86.37771%
Epoch: 490   |   Top1: 44.89164%   |   Top5: 73.99381%   |   Top10: 84.52012%
Epoch: 491   |   Top1: 45.51084%   |   Top5: 77.70898%   |   Top10: 87.9257%
Epoch: 492   |   Top1: 45.20124%   |   Top5: 77.70898%   |   Top10: 86.37771%
Epoch: 493   |   Top1: 39.31889%   |   Top5: 71.82663%   |   Top10: 86.06811%
Epoch: 494   |   Top1: 41.48607%   |   Top5: 73.06502%   |   Top10: 85.13932%
Epoch: 495   |   Top1: 45.82043%   |   Top5: 74.9226%   |   Top10: 86.06811%
Epoch: 496   |   Top1: 43.96285%   |   Top5: 78.01858%   |   Top10: 85.13932%
Epoch: 497   |   Top1: 45.82043%   |   Top5: 78.32817%   |   Top10: 89.16409%
Epoch: 498   |   Top1: 46.13003%   |   Top5: 78.63777%   |   Top10: 87.9257%
Epoch: 499   |   Top1: 46.74923%   |   Top5: 74.30341%   |   Top10: 83.90093%

Best:  |   Top1: 51.70279%   |   Top5: 80.49536%   |   Top10: 88.85449%
